,datetime,content,title
20,2020-03-17 23:40:00,加拿大央行：加拿大央行管理委员会曾考虑过等到4月15日再进行降息，但上周五决定采取行动，旨在帮助制定更强有力的国内协调政策方案。,
21,2020-03-17 23:38:16,【英国外交部：建议公民在未来30天之内停止所有不必要的国际旅行】英国外交大臣多米尼克·拉布17日中午在议会宣布，由于前所未有的形势，未来30天内，英国外交部建议所有英国公民停止所有不必要的海外旅行。,
22,2020-03-17 23:37:11,加拿大央行：经济增长和通胀面临“明确而现实的”风险。,
23,2020-03-17 23:36:42,加拿大央行：看到立即进行深度降息的多重益处。,
24,2020-03-17 23:36:25,美元兑加元USD/CAD小幅上扬，现报1.4148。,
25,2020-03-17 23:35:35,加拿大央行声明：重申准备进一步降息，并在必要时部署其他市场工具，以支持经济增长和保持通胀目标。,
26,2020-03-17 23:34:29,【福特：周四起停止在欧洲的生产活动】据英国天空新闻消息，福特公司表示，受欧洲疫情的影响，公司将从周四起停止在欧洲的生产活动。,
27,2020-03-17 23:34:11,津巴布韦和纳米比亚宣布进入国家紧急状态。（海外网）,
28,2020-03-17 23:33:40,美股科技股回升，苹果现涨3.7%，微软涨6.56%，谷歌A涨3.1%。,
29,2020-03-17 23:32:35,【暂停交易后 菲律宾财长称资本市场将重新开市交易】据外媒报道，在周二暂停交易以遏制冠状病毒爆发后，菲律宾将允许金融市场重新开放。菲律宾证券交易所首席执行官Ramon Monzon周二表示，他计划周四重开股市。,
30,2020-03-17 23:28:37,【香港新增10例新冠肺炎确诊病例 累计167例】香港东网报道，卫生防护中心文件显示，香港17日新增10例新型冠状病毒肺炎确诊病例，累计167例。（海外网）,
31,2020-03-17 23:26:10,西班牙IBEX35指数上涨超5%，此前桑切斯宣布了2亿欧元的经济援助计划。,
32,2020-03-17 23:23:40,标普500指数收复2500点关口。,
33,2020-03-17 23:21:24,美股三大指数暴力拉升，纳指涨超5%，标普500指数涨约4.7%，道指涨约3%。,
34,2020-03-17 23:19:02,现货黄金短线回落十余美元，报1540.32美元/盎司。,
35,2020-03-17 23:16:10,道指上涨逾500点，标普500指数涨超4%，纳指涨超4.5%。苹果目前涨约4.6%，波音仍然跌超14%,
36,2020-03-17 23:15:43,【习近平同西班牙首相桑切斯通电话】国家主席习近平17日晚应约同西班牙首相桑切斯通电话。习近平强调，中方支持西班牙政府采取的抗击疫情举措，理解西班牙当前面临的严峻形势，愿应西班牙之所急，尽力提供支持和帮助，分享防控和治疗经验，为中西两国人民健康福祉以及全球公共卫生安全作出贡献。疫情过后，双方应加紧推进广泛领域交流合作。中方愿继续扩大进口西班牙优质特色产品。“阳光总在风雨后”，我相信，经历共同抗击疫情的考验，中西友好将更加牢固，两国关系将迎来更加美好的未来。桑切斯表示，西班牙和中国一向相互支持，守望相助，这在共同抗击疫情中得到充分体现。当前西班牙疫情形势严峻，中方及时向西班牙提供急需医疗物资，充分体现了对西班牙人民的友好情谊，西班牙人民对此深表感谢。西政府将尽力保护好旅居西班牙中国公民的健康安全。疫情是国际社会面临的共同挑战，各国应合力应对。西班牙赞赏中方秉持开放态度促进国际合作，愿同中方加强各领域交流合作。（新华视点）,
37,2020-03-17 23:14:46,现货铂金涨逾6%，报706.69美元/盎司。,
38,2020-03-17 23:14:31,标普500指数涨超4%。,
39,2020-03-17 23:12:46,现货黄金持续拉升，站上1550美元/盎司，较日低反弹近85美元。现货白银收复13美元/盎司关口，日内涨近1.7%。,
40,2020-03-17 23:11:55,欧洲斯托克50指数涨3.04%，西班牙IBEX35指数涨5%，意大利富时MIB指数涨3.17%。,
41,2020-03-17 23:11:24,富时中国A50指数期货日内涨幅超1%，纳指涨超4%。,
42,2020-03-17 23:07:27,现货白银收复13美元/盎司关口，日内涨近1.7%。,
43,2020-03-17 23:06:26,德国报告新冠肺炎确诊病例累计达8061例，前一天为6981例。,
44,2020-03-17 23:06:16,美股“V”型反转，纳指、标普500指数下挫后转涨3%，道指涨超1%。,
45,2020-03-17 23:02:51,现货黄金涨至1540美元/盎司上方，日内涨超2%。,
46,2020-03-17 23:02:05,英镑兑美元下跌2%，刷新最近六个月半低点至1.2029。,
47,2020-03-17 23:00:11,波兰央行利率决定将自3月18日生效。,
48,2020-03-17 22:59:11,波兰央行将再贴现利率调降至1.05%，此前为1.75%。,
49,2020-03-17 22:59:02,波兰央行下调银行直接融资利率100个基点至1.5%。,
50,2020-03-17 22:57:52,波兰央行将基准利率调降50个基点至1%。,
51,2020-03-17 22:55:37,【美国纽约州新冠肺炎确诊人数达1374人】当地时间3月17日，纽约州州长科莫（Andrew Cuomo）召开发布会，宣布纽约州新冠肺炎确诊人数达到1374人，成为全美第一个突破1000名确诊病例的州。科莫称，确诊人数中264例目前已经送医治疗，占总案例的19%。此外，纽约州的新冠肺炎死亡病例亦升至12例。（央视新闻）,
52,2020-03-17 22:54:56,【穆迪下调今年印度经济增长预期至5.3%】国际评级机构穆迪17日将印度2020年经济增长预期下调至5.3%，远低于此前6.6%的预期。穆迪在一份声明中说，新冠肺炎疫情传播速度快、范围广，将进一步削弱印度国内消费需求，并加剧对供应链以及跨境商品、服务贸易的影响。（新华社）,
53,2020-03-17 22:52:57,现货黄金短线回落10美元，报1525.80美元/盎司。,
54,2020-03-17 22:52:14,现货白银短线拉升，日内由跌转涨，现报12.88美元/盎司。,
55,2020-03-17 22:52:05,美国财长努钦：商业票据基金将提供短期信贷，帮助美国企业在疫情爆发期间管理财务。,
56,2020-03-17 22:51:15,美联储：定价将基于3个月期OIS掉期利率并加上200个基点。,
57,2020-03-17 22:50:52,美联储：该机制应消除市场风险，提高企业在疫情期间维持就业和投资的能力。,
58,2020-03-17 22:50:21,现货黄金快速走高，升至1530美元/盎司上方，此前美联储称将建立商业票据融资机制。,
59,2020-03-17 22:49:28,美联储：财政部将向美联储提供100亿美元的信贷保护，这些资金将来自财政部的外汇稳定基金。,
60,2020-03-17 22:48:08,美联储：受疫情影响，商业票据市场近日承受“相当大的压力”。,
61,2020-03-17 22:47:54,道指再次涨超1%，标普500指数与纳指现均涨约2.3%。,
62,2020-03-17 22:47:25,现货黄金升至1520美元/盎司上方，刷新日内高位，涨幅0.77%。,
63,2020-03-17 22:46:49,美联储：将通过建立商业票据融资机制，以支持信贷流向家庭和企业。,
64,2020-03-17 22:46:41,美联储：将通过建立商业票据融资机制，以支持信贷流向家庭和企业。,
65,2020-03-17 22:44:39,【澳门新冠肺炎确诊病例增至13例】澳门新型冠状病毒感染应变协调中心17日晚公布，澳门当天再新增1例新冠肺炎确诊病例，累计确诊病例增至13例。,
66,2020-03-17 22:41:28,据美国政治新闻网站Politico：美国参议院共和党与美国政府就8500亿美元抗疫法案进行磋商。,
67,2020-03-17 22:38:36,【消息人士称美国监管机构正考虑进行更多改革以释放银行流动性】周二有消息称，美国联邦监管机构正在考虑是否放宽对全国银行的流动性规定，以帮助减少来自冠状病毒大流行的压力。,
68,2020-03-17 22:34:25,纽约联储：购买了价值30.01亿美元的美国国债。,
69,2020-03-17 22:32:32,美国纽约州州长科默：预计纽约州将在45天后达到疫情高峰。,
70,2020-03-17 22:31:47,标普500指数涨超2%，道指涨30点，纳指涨1.8%。,
71,2020-03-17 22:28:07,现货黄金回升至1510美元/盎司上方，日内由跌转涨。,
72,2020-03-17 22:25:53,波音重挫近22%，创2016年以来新低。雷神跌超8%，联合技术跌近7%。,
73,2020-03-17 22:24:36,阿联酋将自3月18日起，把股票日跌幅限制在5%。,
74,2020-03-17 22:24:11,摩根士丹利：经济和市场的混乱将在2020年上半年引发全球经济同比增长萎缩。,
75,2020-03-17 22:21:49,据韩联社：韩国议会通过价值11.7万亿韩元的追加预算。,
76,2020-03-17 22:20:51,波音跌近17%，创2016年以来新低。,
77,2020-03-17 22:17:24,【南美足协官宣：美洲杯推迟到2021年举行】据BBC报道，南美足联确认，原定于今年举办的美洲杯被推迟到2021年举行。,
78,2020-03-17 22:12:54,美股三大股指期货悉数转涨，标普500指数涨超1%。,
79,2020-03-17 22:12:21,纽约联储：美联储周二将进行额外的隔夜回购操作，最高5000亿美元。,
80,2020-03-17 22:07:38,据媒体报道，特朗普将寻求2500亿美元的小企业贷款方案，并将为航空公司寻求500亿美元救助。,
81,2020-03-17 22:06:46,【农作物病虫害防治迎来法律保障 农药龙头迎机遇】17日召开的国务院常务会议通过了《农作物病虫害防治条例（草案）》，明确了各级政府及有关部门、农业生产经营者的防治责任，细化完善了监测预报、预防控制、应急处置等全链条防治制度安排。农药是保护农作物免受病虫危害的重要措施之一。华西证券杨伟指出，在高效低毒农药成为大势所趋，国内农药产业整合，安全环保要求日渐严格的背景下，规范化生产的农药龙头企业将显著受益，如扬农化工、安道麦A等。（上证资讯）,
82,2020-03-17 22:05:55,美股汽车股走软，菲亚特克莱斯勒汽车集团现跌8.42%，通用汽车跌5.48%，蔚来汽车跌3.23%，本田汽车跌0.7%。,
83,2020-03-17 22:04:12,据日本放送协会(NHK)报道，截至当地时间17日下午9时，日本国内新冠肺炎累计确诊人数达到880人，29人死亡。（中新网）,
84,2020-03-17 22:01:20,特斯拉跌幅扩大至10%。,
85,2020-03-17 22:00:45,美国1月商业库存月率：-0.1%；预期：-0.1%；前值：0.1%。,
86,2020-03-17 22:00:07,【万科总裁谈央行降准：对房地产行业影响不明显 不敢给予太高预期】在今日举行的万科2019年度业绩推介会上，万科总裁祝九胜称：“我们观察到全球都在降息、央行降准、LPR改革。从国内看，央行在降准，准备金的降低增加了货币市场的流动性，对降低社会的融资成本有好处，最近的举措都是对实体经济来的，对房地产行业的影响不明显，整个对房地产的金融政策仍然坚持一致性、稳定性，我们不敢给予太高预期，但是环境上会稍稍松动。”,
87,2020-03-17 21:58:24,高盛：预计2020年全球GDP增速将跌至1.25%，这比1982-1982年和2008年9月的深度衰退要好，但比1991年和2001年的温和衰退更糟糕。,
88,2020-03-17 21:57:02,  道指跌穿两万点关口，跌1%，创2017年2月以来新低。,
89,2020-03-17 21:56:48,  美联储梅斯特：会支持美联储重启商业票据融资工具。,
90,2020-03-17 21:55:58,  伦敦证券交易所：目前没有因市场大幅波动而宣布暂停交易的计划。,
91,2020-03-17 21:54:58,  美股三大股指均转跌，科技股与航空股普遍走低。,
92,2020-03-17 21:53:43,  恢复交易后，墨西哥Mexbol股指跌幅扩大至7.8%。,
93,2020-03-17 21:53:30,  纳指转跌，道指现跌约0.6%，标普500指数涨幅收窄至0.1%。,
94,2020-03-17 21:53:17,美国官员：作为紧急刺激计划的一部分，美国总统特朗普政府将为航空公司寻求500亿美元的贷款，为小企业争取2500亿美元的贷款。,
95,2020-03-17 21:52:07,【万科总裁谈疫情影响：销售回款大幅下降 给未来1到2年产生压力】在今日举行的万科2019年度业绩推介会上，万科总裁祝九胜称：“疫情整体上对公司的影响相当大，武汉1月23日之后基本没有新的销售，销售占比在3.1-3.2%之间。第一季度对1万户的客户有交付延缓的可能性，全年影响3.9万户；今年开工整整晚了40天。由于销售减少，销售回款大幅度下降，给未来1到2年产生了压力。”,
96,2020-03-17 21:51:28,  巴西圣保罗州卫生部长：巴西首次出现新冠肺炎死亡病例。,
97,2020-03-17 21:50:26,  美股航空股持续下挫，波音跌超10%，拖累道指表现。,
98,2020-03-17 21:49:32,【海通策略：疫情影响具有暂时性 A股投资价值显现】海通策略最新观点认为，新冠肺炎疫情正席卷全球，世卫组织于3月11日宣布新冠肺炎已构成全球性流行病。受全球疫情形势急剧变化的影响，过去一周全球股市均出现恐慌式暴跌，多国股市甚至出现“熔断潮”。在外围市场冲击下A股深度调整，3月16日上证综指触碰2785点。着眼长远，疫情影响具有暂时性，从估值角度来看调整之后A股投资价值显现，疫情影响的短期调整孕育着中长期投资机会。,
99,2020-03-17 21:48:46,【香港新冠肺炎确诊病例累计增至162例】香港特区政府卫生署17日通报，香港当日新增5例新冠肺炎确诊病例，加上16日晚间公布的2例确诊病例，目前确诊病例累计达162例。（新华视点）,
100,2020-03-17 21:47:39,  世界卫生组织欧洲区域紧急情况代理主任Dorit Nitzan：目前没有足够证据支持“群体免疫”。,
101,2020-03-17 21:46:58,  道指再次翻涨，现涨超0.8%。,
102,2020-03-17 21:46:22,  美股部分科技股走低，苹果转跌，谷歌A跌1.14%，Facebook跌1.33%。,
103,2020-03-17 21:45:29,国家主席习近平17日晚应约同西班牙首相桑切斯通电话。（央视新闻）,
104,2020-03-17 21:44:26,墨西哥Mexbol股指跌逾7%，触发熔断机制。,
105,2020-03-17 21:43:27,  道指转跌，盘初一度涨超2%。,
106,2020-03-17 21:42:54,美股航空股板块转跌，波音跌超4%，达美航空现跌2.6%，东方航空跌1%。,
107,2020-03-17 21:42:16,美联储将恢复商业票据融资机制。,
108,2020-03-17 21:41:55,【世卫组织呼吁所有欧洲国家：采取“最大胆的行动”阻止新冠病毒威胁！】法新社刚刚消息，世界卫生组织呼吁所有欧洲国家在应对新冠病毒问题上采取“最大胆的行动”。据报道，世界卫生组织欧洲区域办事处17日表示，所有欧洲国家都需要采取大胆的措施。世界卫生组织欧洲区域办事处主任汉斯·克鲁格在记者会上说：“每个国家，无一例外，都需要采取最大胆的行动，以阻止或减缓（新冠）病毒的威胁。（环球网）,
109,2020-03-17 21:40:44,  俄罗斯总统普京：俄罗斯的新冠肺炎疫情受控。,
110,2020-03-17 21:40:11,【多地解禁省内游，旅行社、线上平台恢复预定】从上海、陕西、新疆、四川等多地了解到，这些地方已经陆续恢复旅游企业部分经营活动，旅行社、在线旅游平台的首批产品也开始恢复上线并接受预订，线下门店也同步开业，国内旅游市场的复兴步伐加快。（21财经）,
111,2020-03-17 21:38:45,英国首相约翰逊：必须支持企业渡过巨大的难关。,
112,2020-03-17 21:37:39,  道指涨幅缩窄至不足1%。,
113,2020-03-17 21:37:29,【古巴将允许一艘载有新冠肺炎患者的英国邮轮停靠】古巴外交部16日宣布，古方将允许一艘载有新冠肺炎患者的英国邮轮停靠古巴港口。据悉，英国政府13日向古方申请允许该国弗雷德·奥尔森航运公司“布雷马”号邮轮停靠古巴港口，该邮轮上“已有少数人员感染新冠病毒”。考虑到患者可能出现生命危险，古巴政府决定允许该邮轮停靠，并采取相关卫生措施接收邮轮上所有人员上岸。人员上岸后，将立即乘坐包机返回英国。（新华视点）,
114,2020-03-17 21:37:02,特斯拉股价跌幅扩大，现跌逾12%。,
115,2020-03-17 21:36:24,【武汉金银潭医院1775名新冠患者研究：O型血相对不易感】对新冠肺炎患者临床观察表明，老年人、男性更容易感染新冠肺炎并发展为重症。但是，到目前为止，还没有生物标志物可以预测个体对COVID-19的敏感性。南方科技大学、上海交大、武汉中南医院、武汉金银潭医院等8家单位的最新研究显示：A、B、O、AB血型与新冠肺炎易感性存在关联。这也是该领域的首份研究。具体来说，O型血对新冠肺炎相对不易感，风险较低；A型血对新冠肺炎相对易感，风险也较高。（澎湃新闻）,
116,2020-03-17 21:34:59,  美国汽油期货一度转跌，此前涨幅达10%。,
117,2020-03-17 21:34:51,京东涨7.15%，此前宣布回购价值20亿美元的股票。,
118,2020-03-17 21:34:15,  现货白银短线上扬约0.2美元，现报12.61美元/盎司，日内跌幅收窄至1.84%。,
119,2020-03-17 21:33:33,标普500指数与纳指涨超3%。,
120,2020-03-17 21:32:43,  现货黄金重回1500美元/盎司上方。,
121,2020-03-17 21:32:27,辉瑞涨近5%，BioNTech涨55%，此前双方宣布共同研发潜在的新冠病毒疫苗。,
122,2020-03-17 21:31:59,  美股中概股走强，阿里巴巴涨1.26%，京东涨6.5%，拼多多涨2.42%，蔚来涨2.38%。,
123,2020-03-17 21:31:46,  美股涨幅迅速扩大，三大股指均涨超2%。,
124,2020-03-17 21:31:34,  美股科技股拉升，苹果涨2.28%，微软涨3.87%，亚马逊涨5%，谷歌A涨1.7%，Facebook涨2.73%。,
125,2020-03-17 21:31:19,  【美国联邦银行监管机构为银行提供额外的灵活性 以支持家庭和企业】美国联邦银行监管机构今日宣布了两项措施以支持美国经济，并允许银行继续向家庭和企业提供贷款。一是鼓励银行利用其资源支持家庭和企业的声明。声明指出，过去10年银行的资本和流动性水平增加了一倍以上，现在的银行比以前更安全，实力更强。因此，鼓励银行利用这一优势来支持家庭和企业。二是一项技术性变化，如果一家银行的资本下降了一定数量，就按原计划逐步取消自动分配限制，这同样也有利于利用银行的资本缓冲来促进对家庭和企业的贷款活动。,
126,2020-03-17 21:30:44,特斯拉开跌1%，今日CEO马斯克宣布特斯拉已经开始交付Model Y。,
127,2020-03-17 21:30:36,【道指开盘涨1.7%，标普500涨2.5%，纳指涨1.9%】抗疫概念股BioNTech涨55.2%，辉瑞涨3.3%，此前双方宣布共同研发新冠病毒疫苗。京东涨6.9%，京东宣布回购20亿美元股票。,
128,2020-03-17 21:29:42,  高盛：预计2020年第三季度到2021年第三季度，美国原油产量将下降100万桶/日以上。,
129,2020-03-17 21:28:20,  美联储梅斯特：不支持将利率降至零，以保持政策空间。,
130,2020-03-17 21:28:02,美联储梅斯特在最近的美联储会议中，支持美联储除降息至零以外的所有决定，更愿意将利率降至0.50%-0.75%。,
131,2020-03-17 21:26:45,特斯拉CEO马斯克：特斯拉与其供应商将继续运营。,
132,2020-03-17 21:26:24,当地时间3月17日下午，据当地媒体援引官方消息，巴基斯坦信德省的新冠肺炎确诊病例数上升至172例，全国累计确诊新冠肺炎病例212例。（央视新闻）,
133,2020-03-17 21:25:26,美联储梅斯特：如果市场流动性继续不足，会支持商业票据、定期拍卖和其它工具。至关重要的是市场有充足的流动性。,
134,2020-03-17 21:25:00,上机数控：2019年全年实现净利润1.85亿元，同比下降7.72%；拟10转3派3.2元。,
135,2020-03-17 21:24:23,  美股开盘前，三大股指期货短线收窄涨幅，道指期货涨0.7%，标普500指数期货涨0.57%，纳指期货涨1.09%。,
136,2020-03-17 21:23:50,  突尼斯央行将基准利率调降至6.75%。,
137,2020-03-17 21:23:00,七一二：2019年全年实现净利润3.45亿元，同比增长53.52%；拟10派1元。,
138,2020-03-17 21:22:48,美联储梅斯特：若流动性不佳的状况持续，将支持采取进一步行动。,
139,2020-03-17 21:22:36,  高盛：将未来3个月，6个月黄金价格预期分别调至1600美元/盎司和1650美元/盎司，此前预计分别为1700美元/盎司和1750美元/盎司。,
140,2020-03-17 21:22:16,深天马A：2019年全年实现净利润8.29亿元，同比下降10.39%；拟10派0.8元。,
141,2020-03-17 21:19:31,世界卫生组织：部分欧洲国家的新冠病毒检测不足。,
142,2020-03-17 21:19:16,美联储梅斯特就在上次FOMC会议投反对票发表声明。,
143,2020-03-17 21:17:58,【印度新冠肺炎确诊病例升至137例】印度卫生部官网最新数据显示，截至当地时间17日下午5时15分，印度累计确诊137例新冠肺炎病例。确诊病例较昨日（16日）新增23例，其中包括24名非印度公民。（央视新闻）,
144,2020-03-17 21:17:07,据德国电视台NTV：德国基民盟领导人候选人弗里德里希·梅尔兹新冠肺炎检测呈阳性。,
145,2020-03-17 21:16:30, 美国2月工业产出月率：0.6%；预期：0.4%；前值：-0.3%。,
146,2020-03-17 21:16:02,【美媒称美新冠病毒疫苗开始第一阶段临床试验 首位接受疫苗注射者：绝好的机会】据美国有线电视新闻网（CNN）报道，美国国家过敏症和传染病研究所当地时间16日宣布，美国研发的一种新冠病毒疫苗当天开始进行第一阶段临床试验，首位入组志愿者已接受试验性疫苗注射。（环球网）,
147,2020-03-17 21:14:47,【国家大基金回应投资紫光展锐：以公开信息为准】今日有媒体报道，日前大基金投委会已经通过对于紫光展锐的投资决议，计划投入约22.5亿元。对此，国家大基金管理人华芯投资总裁路军向中国证券报记者表示，“以公开信息为准”。,
148,2020-03-17 21:14:25,【美国警方呼吁别囤枪：家里人多易烦躁，持枪不是好主意】随着新冠肺炎疫情在美国扩散，许多美国民众开始囤枪。对此，美国洛杉矶县治安官表示购枪并不是一个好主意，“现在许多人待在家里，容易引发幽居病。人多再加上持枪，这不是一个好的组合”，他还呼吁起枪主们负起责，看管好枪支。有美国民众表示，采购枪支是“保护家人”，他们对美国当局“缺乏信心”，害怕“公务员系统乃至社会秩序崩溃”。（环球网）,
149,2020-03-17 21:13:52,【国际旅游经济顾问公司：全球旅游业预计至少下跌10.5%】国际旅游经济顾问公司Tourism Economics预计，因为新冠肺炎疫情蔓延，2020年全球旅游业将遭受重大打击，同去年相比至少下跌10.5%。（澎湃）,
150,2020-03-17 21:10:00,  加拿大总理特鲁多：数以百万计的加拿大人将获得收入支持。,
151,2020-03-17 21:08:46,  瑞士政府：若新冠肺炎病例持续增加，医疗系统将难以应付。,
152,2020-03-17 21:08:03,  俄罗斯副外长里亚布科夫表示，俄罗斯已向伊朗提供人道主义援助，以协助该国抗击新型冠状病毒疫情，有关这一问题的进一步措施正在讨论中。（俄罗斯卫星网）,
153,2020-03-17 21:07:41,2020年3月17日（周二）投机情绪指数。,
154,2020-03-17 21:05:38,  据俄罗斯卫星网：俄罗斯直投基金总裁表示，期待俄日联合研发的COVID-19快速检测系统本周能获得在欧洲使用的许可。,
155,2020-03-17 21:04:10,【乘联会：3月狭义乘用车零售市场预测同比下滑41%】3月17日，乘用车市场信息联席会发布的数据显示，3月乘用车零售降幅环比2月将有望好转，预计狭义乘用车零售销量103万辆，同比下滑41%左右，车市仍在低位，4-5月之后或会逐渐回暖。（新京报）,
156,2020-03-17 21:02:19,【重组新冠疫苗获批启动临床试验】由军事科学院军事医学研究院陈薇院士领衔的科研团队自抵达武汉以来，就集中力量展开在疫苗研制方面的应急科研攻关，昨天（3月16日）20时18分，陈薇院士团队研制的重组新冠疫苗获批启动展开临床试验。陈薇介绍，按照国际的规范，国内的法规，疫苗已经做了安全、有效、质量可控、可大规模生产的前期准备工作。,
157,2020-03-17 21:00:49,  据新浪体育：记者透露，美洲杯也即将推迟到2021年。,
158,2020-03-17 21:00:26,  波罗的海干散货指数跌1.77%，报612点。,
159,2020-03-17 20:59:21,新加坡卫生部：报告新增23例新冠肺炎确诊病例，为最大单日增幅，累计确诊病例达266例。,
160,2020-03-17 20:56:49,国际航空运输协会(IATA)预计，航空业救助计划的成本将高达2000亿美元。,
161,2020-03-17 20:55:31,【乘联会：3月狭义乘用车零售市场预测同比下滑41%】3月17日，乘用车市场信息联席会（简称“乘联会”）发布的数据显示，3月乘用车零售降幅环比2月将有望好转，预计狭义乘用车零售销量103万辆，同比下滑41%左右，车市仍在低位，4-5月之后或会逐渐回暖。（新京报）,
162,2020-03-17 20:54:50,大众集团2月中国市场销量6.09万辆，同比下滑74%。,
163,2020-03-17 20:54:34,ST云网：拟购买库茂机器人100%股权。,
164,2020-03-17 20:49:27,据挪威足协官方推特消息，受到新冠肺炎疫情影响，原定于2020年6月揭幕的欧锦赛将推迟至2021年举行。(新华社),
165,2020-03-17 20:46:28,  纽约联储在隔夜回购操作中接纳了1426.50亿美元的证券。,
166,2020-03-17 20:45:48,  财经网站Forexlive评美国零售销售数据：这是新冠肺炎疫情爆发前的最后一轮数据，预计3月食品杂货的购买量会出现激增，但4月份的情况会很糟糕。经修订的数据看上去要好一些，美国在这方面的基础总体上是牢固的。,
167,2020-03-17 20:45:13,据了解，地产信托额度并未松动，而且监管部门一再向信托公司强调，“房地产信托额度务必不能超过2019年底。”（证券时报）,
168,2020-03-17 20:43:46,  标普：调降印度和日本的经济增速预期。,
169,2020-03-17 20:42:39,【上海体育场所全面放开：无须网上登记，对场地人数不再要求】17日晚，上海市体育局发布“体育场所复工工作指引2.0版”。通知指出，一般体育场所全面放开，无须备案，无须网上登记。对场地人数和项目不再要求，按照适度、有序原则，由各场所方根据项目和场地特点控制即可。（澎湃）,
170,2020-03-17 20:41:34,  标普：预计2020年亚太地区经济增速低于3%。,
171,2020-03-17 20:41:25,  美国银行3月份基金经理调查显示，全球经济增速预期出现有史以来最大月度降幅。,
172,2020-03-17 20:40:51,据葡萄牙《新闻报》报道，当地时间17日，葡萄牙新增117例新冠肺炎确诊病例，累计达448例，其中有一人死亡。（中新网）,
173,2020-03-17 20:37:11,金明精机：公司结合当前实际情况及未来发展需要，拟增加公司经营范围，开展口罩及其设备、熔喷布/无纺布及其设备的生产、销售业务。,
174,2020-03-17 20:36:25,【商务部：用足用好应对疫情稳外贸政策措施】2020年全国进出口工作电视电话会议3月17日在北京召开。商务部部长助理任鸿斌出席会议并讲话。任鸿斌指出，下一步，要力争早日实现由“企业复工复产”到“全产业链复工达产”的转变。深化疫情防控国际合作，做好医疗物资商业出口工作。用足用好应对疫情稳外贸政策措施。,
175,2020-03-17 20:35:53,【建投能源：终止发行股份购买资产事项】建投能源公告，由于本次交易历时较长，期间外部环境发生一定变化，尤其近期受新冠肺炎疫情影响，宏观经济形势和市场环境发生变化，经审慎研究和友好协商，公司决定终止以发行股份方式购买控股股东建投集团持有的张河湾公司45%股权和秦热公司40%股权事项。公司后续将进一步与建投集团协商，论证可行方案，积极解决同业竞争问题。,
176,2020-03-17 20:35:43,  英国外交大臣拉布：英国建议公民停止不必要的全球旅行。,
177,2020-03-17 20:34:54,深物业A：2019年全年实现净利润8.18亿元，同比增长17.16%；拟10派3.6元。,
178,2020-03-17 20:34:36,【巴林新增8例新冠肺炎确诊病例 累计237例】巴林卫生部当地时间17日下午发布通告，显示境内新增8例新型冠状病毒肺炎确诊病例。至此巴林境内累计已发现237例新型冠状病毒肺炎确诊病例。（央视新闻）,
179,2020-03-17 20:33:23,  巴基斯坦央行降息75个基点至12.50%。,
