,datetime,content,title
38,2020-03-17 22:31:00,鉴于新冠疫情在欧洲蔓延，日本政府基本决定以包括日本人在内的来自英国等约30个欧洲国家的入境者为对象，要求其入境后在家中等处隔离14天。政府相关人士17日透露了此事。（日本共同社）,日本拟要求约30个欧洲国家的入境者隔离
39,2020-03-17 22:29:00,3月17日，中国东方航空宣布取消原定本周起恢复的部分国际航班，涉及美国、加拿大、英国、德国、法国等在内的多个北美及欧洲国家。其中，原定于3月29日开航的北京大兴-巴黎航线也将在3月29日-6月13日期间取消。东航表示，旅客可通过原购票渠道免...,东航取消多个欧美航班
40,2020-03-17 22:28:00,今晚《新闻1+1》，白岩松连线中国疾病预防控制中心流行病学首席专家吴尊友。吴尊友表示，如果完成三期临床试验，最后得出结论疫苗有效，最短也需要六个月的时间。（北京日报）,新冠肺炎疫苗还要等多久？专家：最快也得6个月
41,2020-03-17 22:27:00,英国首席科学顾问：英国可能已经有多达55000例新冠肺炎病例。,英国首席科学顾问：英国可能已经有多达55000例新冠肺炎病例
42,2020-03-17 22:26:00,波音跌至22%，创2013年以来盘中新低。,波音跌至22% 创2013年以来盘中新低
43,2020-03-17 22:24:00,阿联酋将自3月18日起，把股票日跌幅限制在5%。,阿联酋将自3月18日起，把股票日跌幅限制在5%
44,2020-03-17 22:21:00,波音跌超20%，创2016年以来新低。,波音跌超20%
45,2020-03-17 22:13:00,纽约联储：美联储周二将进行额外的隔夜回购操作，最高5000亿美元。,纽约联储：美联储周二将进行额外的隔夜回购操作
46,2020-03-17 22:09:00,国际奥委会称，将全力支持2020年东京奥运会。当前阶段，无需做出任何重大决定。,国际奥委会称，将全力支持2020年东京奥运会
47,2020-03-17 22:06:00,据日本放送协会(NHK)报道，截至当地时间17日下午9时，日本国内新冠肺炎累计确诊人数达到880人，29人死亡。（中新网）,日本国内新冠肺炎累计确诊人数达到880人
48,2020-03-17 21:56:00,美三大股指悉数转跌，道指现跌逾1%，跌超200点，跌破20000点关口，创2017年2月以来新低；标普500指数跌0.38%；纳指跌0.64%。,道指跌穿两万点关口 创2017年2月以来新低
49,2020-03-17 21:55:00,美股三大股指集体回落，道指失守20000点关口，特斯拉跌7%，波音跌近10%。,道指失守20000点关口
50,2020-03-17 21:53:00,纳指转跌，道指现跌约0.6%，标普500指数涨幅收窄至0.1%。,纳指转跌，道指现跌约0.6%
51,2020-03-17 21:53:00,万科披露年报后在线上召开业绩推介会，董事会主席郁亮在回答e公司记者提问时表示，疫情对各个领域、每个企业都是一次大考，大家都是考生，无法置身事外，也无法独善其身。万科2018年秋季例会的主题词是“活下去”，当时是居安思危，到今天，活下...,万科郁亮：疫情是大考 活下去已成特别真实的存在
52,2020-03-17 21:50:00,美股航空股持续下挫，波音跌超10%，拖累道指表现。,美股航空股持续下挫，波音跌超10%
53,2020-03-17 21:49:00,香港特区政府卫生署17日通报，香港当日新增5例新冠肺炎确诊病例，加上16日晚间公布的2例确诊病例，目前确诊病例累计达162例。（新华视点）,香港新冠肺炎确诊病例累计增至162例
54,2020-03-17 21:47:00,美股部分科技股走低，苹果转跌，谷歌A跌1.14%，Facebook跌1.33%。,美股部分科技股走低
55,2020-03-17 21:44:00,墨西哥Mexbol股指跌逾7%，触发熔断机制。,墨西哥Mexbol股指触发熔断机制
56,2020-03-17 21:43:00,道指转跌，盘初一度涨超2%。,道指转跌
57,2020-03-17 21:43:00,法新社刚刚消息，世界卫生组织呼吁所有欧洲国家在应对新冠病毒问题上采取“最大胆的行动”。据报道，世界卫生组织欧洲区域办事处17日表示，所有欧洲国家都需要采取大胆的措施。世界卫生组织欧洲区域办事处主任汉斯·克鲁格在记者会上说：“每个...,世卫组织呼吁所有欧洲国家：采取“最大胆的行动”阻止新...
58,2020-03-17 21:42:00,美股航空股板块转跌，波音（BA.N）跌超4%，达美航空（DAL.N）现跌2.6%，东方航空（CEA.N）跌1%。,美股航空股板块转跌
59,2020-03-17 21:41:00,特斯拉（TSLA.O）跌幅扩大至5%，现报423美元。,特斯拉跌幅扩大至5%
60,2020-03-17 21:32:00,武汉金银潭医院1775名新冠患者研究：O型血对新冠肺炎相对不易感，风险较低；A型血对新冠肺炎相对易感，风险也较高。(澎湃),新冠肺炎最新研究：O型血相对不易感
61,2020-03-17 21:31:00,"美股三大股指高开，道指涨约300点；多家公司开展疫苗研发，抗疫概念股大涨，BioNTech涨超60%；特朗普称股市和经济的增长只是暂时受到压制。
",美股开盘：道指涨约300点 抗疫概念股BioNTech涨超60%
62,2020-03-17 21:31:00,美国抗疫概念股Moderna涨超10%；此前报道称，由Moderna研发的新冠病毒疫苗mRNA-1273已开始临床试验。,美国抗疫概念股Moderna涨超10%
63,2020-03-17 21:21:00,火炬电子3月17日晚间披露年报，公司2019年实现营业收入25.69亿元，同比增长26.92%；净利润3.81亿元，同比增长14.49%。每股收益0.84元。公司拟每10股派发现金股利1.7元。,火炬电子：2019年净利3.81亿元 同比增14%
64,2020-03-17 21:20:00,17日有媒体报道，日前大基金投委会已经通过对于紫光展锐的投资决议，计划投入约22.5亿元。对此，国家大基金管理人华芯投资总裁路军向记者表示，“以公开信息为准”。（中证网）,国家大基金回应投资紫光展锐：以公开信息为准
65,2020-03-17 21:17:00,吉尔吉斯斯坦副总理奥穆尔别科娃当地时间17日表示，由于新冠肺炎疫情的威胁，实施临时外国人入境禁令，除吉尔吉斯斯坦公民以外，其他所有国家公民均禁止进入吉国境内，但该禁令不会影响货运。（国是直通车）,吉尔吉斯斯坦宣布封国
66,2020-03-17 21:17:00,七一二3月17日晚间披露年报，公司2019年实现营业收入21.41亿元，同比增长31.69%；净利润3.45亿元，同比增长53.52%。每股收益0.45元。公司拟每10股派发现金1元。,七一二：2019年净利3.45亿元 同比增54%
67,2020-03-17 21:17:00,上机数控3月17日晚间披露年报，公司2019年实现营业收入8.06亿元，同比增长17.84%；净利润1.85亿元，同比下降7.72%。每股收益1.05元。公司拟每10股转增3股并派现3.2元。,上机数控：2019年净利同比降7.72% 拟10转3派3.2元
68,2020-03-17 21:07:00,香港特区政府统计处17日发布数据显示，香港在过去三个月的失业率上升至3.7%，为逾九年来的最高水平。多个主要行业失业率都有所上升，其中餐饮业面临的情况尤为严峻。（新华社）,香港失业率创逾九年新高
69,2020-03-17 20:59:00,腾邦国际3月17日晚间披露业绩快报，公司2019年实现营业总收入33.69亿元，同比下降31.04%；净利润为亏损15.79亿元，上年同期净利润1.68亿元。报告期内受到金融去杠杆以及宏观经济下行影响，公司融资受限，资金流动性紧张，导致公司旅游业务和机票...,腾邦国际业绩快报：2019年亏损15.79亿元
70,2020-03-17 20:55:00,3月17日，乘用车市场信息联席会发布的数据显示，3月乘用车零售降幅环比2月将有望好转，预计狭义乘用车零售销量103万辆，同比下滑41%左右，车市仍在低位，4-5月之后或会逐渐回暖。（新京报）,乘联会：3月狭义乘用车零售市场预测同比下滑41%
71,2020-03-17 20:53:00,ST云网3月17日晚间公告，公司拟以3.00元/股的价格向罗渤信息发行股份及支付现金购买其持有的库茂机器人100%股权。同时，拟向不超过35名投资者非公开发行股份募集配套资金。交易完成后，公司的主营业务将增加工业机器人销售、工业机器人教育培训...,ST云网：拟购买库茂机器人100%股权
72,2020-03-17 20:45:00,根据记者多方了解，地产信托额度并未松动，而且监管部门一再向信托公司强调，“房地产信托额度务必不能超过2019年底。(信托百佬汇),地产信托额度松动？业界人士：信托融资渠道还将受限
73,2020-03-17 20:43:00,《灰犀牛》作者米歇尔·渥克：美联储一直在积极采取行动平息市场动荡，结果好坏参半。在股票跌幅过大引发“熔断”后，事情变得如此糟糕，以至于一些市场参与者建议暂停交易更长的时间以平静市场。如果我们在不久的将来看到更多的至暗时刻，也不...,《灰犀牛》作者米歇尔·渥克：没有所谓的“避险资产”
74,2020-03-17 20:41:00,康芝药业(300086)3月17日晚间公告，公司拟在海南海口现有的场地基础上，投资建设“康芝·海南(国际)医疗防护生产基地”项目，项目总投资拟为3.70亿元。预计项目达产后，生产销售一次性医用包类耗材、平板一次性使用医用口罩、平板医用外科口罩、...,康芝药业：拟投建医疗防护生产基地项目
75,2020-03-17 20:38:00,2020年全国进出口工作电视电话会议3月17日在北京召开。商务部部长助理任鸿斌出席会议并讲话。任鸿斌指出，下一步，要力争早日实现由“企业复工复产”到“全产业链复工达产”的转变。深化疫情防控国际合作，做好医疗物资商业出口工作。用足用好应...,商务部：用足用好应对疫情稳外贸政策措施
76,2020-03-17 20:37:00,巴林卫生部当地时间17日下午发布通告，显示境内新增8例新型冠状病毒肺炎确诊病例。至此巴林境内累计已发现237例新型冠状病毒肺炎确诊病例。（央视新闻）,巴林新增8例新冠肺炎确诊病例 累计237例
77,2020-03-17 20:35:00,3月17日，中国科学院武汉病毒研究所发表声明称。近期网络流传题为《石正丽凌晨发出警告：对疫情不必抱有太大乐观，蚊虫或成第三宿主》的不实信息，该谣言可能造成恶劣的社会影响。（观察者网）,武汉病毒所辟谣“蚊虫或成第三宿主”言论：从未发布
78,2020-03-17 20:33:00,巴基斯坦央行降息75个基点至12.50%。,巴基斯坦央行降息75个基点至12.50%
79,2020-03-17 20:32:00,美国2月零售销售月率：-0.5%；预期：0.2%；前值：0.3%。美国2月零售销售月率创去年1月以来新低。,美国2月零售销售月率创去年1月以来新低
80,2020-03-17 20:26:00,宏昌电子17日晚公告，拟发行股份收购广州宏仁、香港聚丰持有的无锡宏仁100%股权，并向员工持股计划一期、员工持股计划二期等3名特定对象发行股份募集配套资金。广州宏仁、香港聚丰为公司实控人王文洋及其女儿控制企业。标的资产的交易价格预估值...,宏昌电子：拟收购实控人旗下覆铜板资产 股票复牌
81,2020-03-17 20:25:00,欧足联官方宣布欧洲杯推迟一年到2021年夏天。（新浪体育）,欧洲杯将延期推迟至2021年
82,2020-03-17 20:21:00,前纽约联储主席杜德利：美国“可能很快进入衰退”，为家庭提供“消费券”是一个不错的提议。,前纽约联储主席杜德利：美国“可能很快进入衰退”
83,2020-03-17 20:19:00,据环球网报道，随着欧洲疫情逐渐失控，当地口罩需求量也大增。根据阿里巴巴旗下跨境零售电商平台速卖通数据显示，半个月内，意大利、西班牙、法国等疫情严重地区口罩的商品页浏览量（UV）、销售总额（GMV）增速、订单数均呈现爆增趋势。其中，中...,跨境零售电商平台数据：中国销往意大利口罩订单增长近40倍
84,2020-03-17 20:17:00,奥飞数据：2019年全年实现净利润1.04亿元，同比增长79.17%；拟10转7派1元。,奥飞数据：2019年全年实现净利润同比增长79.17%
85,2020-03-17 20:15:00,英国“天空”新闻刚刚消息称，英国机场运营商协会（The Airport Operators Association）表示，由于新冠肺炎疫情蔓延，没有政府的支持，英国机场将在“几周内”关闭。,英国机场运营商协会：没有政府支持，机场将在“几周内”关闭
86,2020-03-17 20:14:00,美国总统特朗普政府将寻求8500亿美元的资金来缓解疫情对经济的影响。将寻求价值约500亿美元的资金用于援助航空业。（华盛顿邮报）,美国总统特朗普政府将寻求8500亿美元的资金来缓解疫情对...
87,2020-03-17 20:08:00,沙特将提高原油出口量至历史新高的1000万桶/日。,沙特将提高原油出口量至历史新高的1000万桶/日
88,2020-03-17 20:06:00,今天《新闻联播》的主要内容有：1、李克强主持召开国务院常务会议。2、援鄂医务人员分批撤离：49支国家医疗队3787人今日返程。3、国务院联防联控机制新闻发布会：多地疑似和确诊病例实现清零 严防境外疫情输入是关键。4、重组新冠疫苗获批启动临...,3月17日周二《新闻联播》精选要闻5条
89,2020-03-17 20:04:00,东湖高新3月17日晚间公告，为共同应对疫情，对于符合条件的园区租赁业态相关企业，将根据企业所在地政府要求的减免范围进行租金减免。减免租金的物业范围：公司及所属企业在湖北省内、浙江杭州、安徽合肥、湖南长沙科技园区自有物业。本次减免租...,东湖高新：应对新冠疫情 科技园区租赁物业将减免租金
90,2020-03-17 20:04:00,奥地利大公确诊感染新冠病毒，系世界首位“中招”皇室成员。,奥地利大公确诊感染新冠病毒
91,2020-03-17 20:03:00,根据赛迪发布的国内红外测温仪统计数据，2020年预计国内手持式测温仪总产量将达65万台，同比增长117%。额温枪上最关键的器件主要有主控MCU和测温Sensor。近日，搭载兆易创新GD32E230系列MCU的多款额温枪已量产，该系列多个型号目前对终端客户稳...,搭载兆易创新GD32E230系列MCU的多款额温枪已量产
92,2020-03-17 20:03:00,上海黄金交易所黄金T+D 3月17日（周二）晚盘盘初下跌0.93%报330.00元/克；上海黄金交易所白银T+D 3月17日（周二）晚盘盘初上涨0.00%报0.00元/千克。,上海黄金交易所黄金T+D晚盘盘初下跌0.93%
93,2020-03-17 20:00:00,当地时间3月17日，伊拉克卫生部发布声明称，该国新增21例新冠肺炎确诊病例，其中巴格达17例，卡尔巴拉3例，巴士拉1例，另有一名瓦西特的患者死亡。截至目前，伊拉克新冠肺炎确诊病例总数为154例，其中死亡11例，治愈41例。（央视新闻）,伊拉克新增21例新冠肺炎确诊病例 累计确诊154例
94,2020-03-17 19:57:00,日前，杭州市教育局发布《杭州市中小学、幼儿园2020年春季开学前后疫情防控工作方案》，明确严格做好开学后学校疫情防控工作。实施错时到校和弹性离校。学生到校时间应错开上班交通高峰，500人以上的学校应分年级错时到校。可分年级、分班级分批...,杭州各学校3月25日前完成开学准备方案
95,2020-03-17 19:55:00,在17日举行的北京市新冠肺炎疫情防控工作新闻发布会上，北京首都国际机场股份有限公司副总经理赵莹介绍，自3月10日启用首都机场T3-D处置专区以来，截至3月16日，处置专区已保障航班112架次，运送旅客20718人次。 （新华视点）,北京首都机场T3-D处置专区已运送旅客超2万人次
96,2020-03-17 19:54:00,3月17日，青海省人民政府发布第19号通告，全省小学、特殊教育学校原则上从3月25日至31日陆续开学。同时，自2020年3月17日24时起，全省32个县（市区行委）调整出一般防控区。,青海小学3月25日至31日陆续开学
97,2020-03-17 19:53:00,《通知》决定二季度在全省文化和旅游系统开展以“疫去春来·浙江文旅消费季”为主题的“六大行动”。“六大行动”具体内容包括：实施“春暖浙江”纾困助企行动，帮助企业渡过难关；实施“春惠浙江”消费促进行动，提振文旅消费信心；实施“春意...,浙江印发《关于五一、端午小长假期间提振文旅消费“一揽...
98,2020-03-17 19:49:00,【美股盘前】美股盘前股指期货由跌转涨，欧股跌幅收窄；特斯拉盘前一度涨超6%，开始交付Model Y，符合此前预期；其余美国科技股盘前普遍走高。,美股盘前必读：美股盘前股指期货由跌转涨 欧股跌幅收窄
99,2020-03-17 19:44:00,万科：2019年全年实现净利润388.72亿元，同比增长15.10%。2019年收入为3679亿元，市场预期为3833.79亿元，上年为2970.83亿元。,万科：2019年全年实现净利润同比增长15.10%
100,2020-03-17 19:42:00,国际奥委会：仍按计划筹办东京奥运会，需讨论分配和扩大参赛配额。（新华社）,国际奥委会：仍按计划筹办东京奥运会
101,2020-03-17 19:41:00,通光线缆：2019年涉及特高压项目占总营收约19%，股东拟减持公司不超3%股权；四维图新：收到工信部《关于商请提供电子地图相关数据的函》；中房股份：筹划收购忠旺集团的全部或控股股权，股票停牌等。,3月17日晚间公告集锦：通光线缆2019年涉及特高压项目占总...
102,2020-03-17 19:37:00,天孚通信3月17日晚间公告，公司拟非公开发行不超过5967.06万股，募集资金总额不超过7.86亿元，扣除相关发行费用后将用于面向5G及数据中心的高速光引擎建设项目。,天孚通信：拟定增募资不超7.86亿元
103,2020-03-17 19:34:00,东杰智能公告，中标F&NDairies(Thailand)Rojana配送中心自动化智能仓储配送系统设计、安装、调试项目。中标总金额为 2.86 亿泰铢，约合人民币 6234.68 万元。,东杰智能：中标泰国配送中心自动化项目 总金额人民币6234...
104,2020-03-17 19:31:00,美股抗疫概念股BioNTech盘前涨64%，辉瑞涨近3%，此前双方宣布共同研发潜在的新冠病毒疫苗。,美股抗疫概念股BioNTech盘前涨64%
105,2020-03-17 19:24:00,国务院常务会议指出，要对“互联网+”、平台经济等加大支持，壮大数字经济新业态，依托工业互联网促进传统产业加快上线上云，发展线上线下融合的生活服务业，支持发展共享用工平台。,国常会：要对“互联网+”、平台经济等加大支持 壮大数字...
106,2020-03-17 19:22:00,芒果超媒公告，公司拟将所持有的参股公司马栏山文创投40%股权协议转让给公司控股股东芒果传媒，转让价格为2.60亿元。股权转让完成后，公司将不再持有马栏山文创投的股权。本次股权转让将使公司产生约6980万元的非经常性损益。,芒果超媒：拟向控股股东转让马栏山文创投40%股权
107,2020-03-17 19:22:00,生物技术公司再生元制药表示，目标是在夏季初前研制出针对新冠病毒的药物，并开展人体临床试验；潜在药物研发方向涉及产生针对该病毒的抗体，该抗体可用于治疗和预防该疾病。（CNBC）注：再生元制药美股盘前涨近10%。,再生元制药目标在夏季初前研制出针对新冠病毒的药物
108,2020-03-17 19:21:00,双林生物3月17日晚间披露业绩快报，公司2019年实现营业总收入9.15亿元，同比增长6.47%；净利润1.64亿元，同比增长104.55%，基本每股收益0.60元。,双林生物业绩快报：2019年净利同比增104%
109,2020-03-17 19:18:00,李克强主持召开国务院常务会议，通过《农作物病虫害防治条例（草案）》。,国常会：通过《农作物病虫害防治条例（草案）》
110,2020-03-17 19:15:00,李克强主持召开国务院常务会议，部署深入推进“放管服”改革，培育壮大新动能促进稳就业。要求加快重大投资项目开复工，有效补短板惠民生。,国常会：深入推进“放管服”改革 培育壮大新动能促进稳就业
111,2020-03-17 19:12:00,伦敦金属交易所（LME）计划自3月23日起，暂停场内交易。,伦敦金属交易所计划暂停场内交易
112,2020-03-17 19:06:00,土耳其央行下调基准利率至9.75%。,土耳其央行下调基准利率至9.75%
113,2020-03-17 19:06:00,人民银行召开电视电话会议进一步部署运用再贷款再贴现支持复工复产工作，会议强调继续加大金融支持力度，进一步发挥再贷款再贴现的政策效果。,央行：加大金融支持力度 进一步发挥再贷款再贴现的政策效果 
114,2020-03-17 19:01:00,美股三大股指期货均涨超3%。,美股三大股指期货均涨超3%
115,2020-03-17 19:01:00,由军事科学院军事医学研究院陈薇院士领衔的科研团队自抵达武汉以来，就集中力量展开在疫苗研制方面的应急科研攻关，昨天（16日）20点18分，他们研制的重组新冠疫苗获批启动临床试验！（央视新闻）,重组新冠疫苗获批启动临床试验
116,2020-03-17 18:58:00,当地时间17日，马来西亚宣布出现2例新冠肺炎死亡病例。马卫生部部长阿汉在下午召开的新闻发布会时说，两名死者分别是第178例病患34岁男子和第178例病患60岁男子。前者参与吉隆坡大城堡聚会，在3月5日出现发烧症状，并于3月12日被确诊。后者曾罹...,马来西亚出现首例新冠肺炎死亡病例
117,2020-03-17 18:58:00,富时中国A50指数期货转涨，此前一度跌近1.8%,富时中国A50指数期货转涨
118,2020-03-17 18:54:00,据西班牙广播电视台消息，西班牙累计确诊新冠肺炎病例达11178例，累计新冠肺炎死亡病例增至491例。西班牙也成为中国之外第3个确诊病例超过万例的国家。,西班牙新冠肺炎确诊病例累计超万例
119,2020-03-17 18:53:00,据美国福克斯新闻17日最新消息，世界卫生组织(WHO)当天表示，其2名工作人员感染了新冠病毒。报道称，世卫组织发言人克里斯蒂安·林德梅尔告诉英国路透社，这2名工作人员是离开办公室后在家里出现了症状。（环球网）,世卫组织两名员工确诊感染新冠病毒
120,2020-03-17 18:51:00,3月17日，济南新旧动能转换先行区网站发布“更正声明”称，济南新旧动能转换先行区2020年3月15日发布的《关于促进济南绿色建设国际产业园发展十条政策》中，涉及“预售监管资金即征即返”；“在先行区直管区范围内购买二星级及以上绿色建筑商品...,济南先行区取消“购买特定标准绿色住宅不受限购约束”政策
121,2020-03-17 18:51:00,过去24小时内，伊朗报告新增新冠肺炎确诊病例1178例。伊朗报告新增新冠肺炎死亡病例135例，累计死亡病例988例。,伊朗新增新冠肺炎确诊病例1178例 新增新死亡病例135例
122,2020-03-17 18:48:00,科华生物公告，公司于2020年3月17日收到关于新型冠状病毒检测相关产品的欧盟市场自由销售证书。上述产品除了可在欧盟地区销售外，还可在其他与欧洲经济区有认可协议的国家销售，有利于公司拓展国际市场，在全球范围内助力新型冠状病毒肺炎疫情的...,科华生物：新型冠状病毒检测相关产品取得欧盟自由销售证书
123,2020-03-17 18:46:00,哈萨克斯坦卫生部当地时间17日下午发布消息称，哈萨克斯坦新增5例新冠肺炎确诊病例，4人来自阿拉木图，1人来自哈首都努尔苏丹。至此，哈累计确诊人数达32人，均处于治疗当中。针对与上述患者有接触者，医疗部门已采取相应措施。,哈萨克斯坦新增5例新冠肺炎确诊病例 累积确诊32例
124,2020-03-17 18:45:00,威唐工业3月17日晚间公告，公司与山东豪驰智能汽车签署《合作框架协议》，合作领域包括工业自动化方面、车身结构CAE分析及轻量化技术开发方面、新能源汽车电池壳技术开发方面、汽车冲压模具及冲压零部件方面。,威唐工业：与山东豪驰智能汽车签署合作框架协议
125,2020-03-17 18:43:00,科华生物公告，关于新型冠状病毒检测相关产品取得欧盟自由销售证书。产品名称为新型冠状病毒ORF1ab/N/E基因核酸检测试剂盒等四种测试剂盒。,科华生物：关于新型冠状病毒检测相关产品取得欧盟自由销...
